ADMIN,9999,15,15,15;
CUTIE,30,10,10,10
BEAR LORD,35,10,10,10
IRON DRILL,33,11,11,12
EAGLE WARRIOR,36,13,11,12
TYGERS,37,19,17,16
ROCK STAR,32,10,14,10
HONEY COMB,30,10,16,10
WARRIOR KING,33,16,15,12
SIRIUS,32,12,15,10
APOLLO,31,10,12,12
CUTIE,30,10,10,10
BLACK TORTOISE,35,13,10,15
DRAGON KING,38,16,18,16
ROCK STAR,32,10,14,10
EARTH SENTINEL,33,14,14,12
VALKYRJA,36,11,13,10
TYGERS,37,19,17,16
EAGLE WARRIOR,36,13,11,12
CUTIE,30,10,10,10
IRON DRILL,33,11,11,12
CYCLOPS,32,15,10,11
IRON DRILL,33,11,11,12
EM SPIDER,30,14,10,12
BLACK TORTOISE,35,13,10,15
SKY LORD,36,15,15,15
SKY LORD,36,15,15,15
IRON CHEF,33,13,13,13
DRAGON KING,38,16,18,16
PALADIN,34,15,12,12
WARRIOR KING,33,16,15,12
TYGERS,37,19,17,16
BLACK TORTOISE,35,13,10,15
ROCK STAR,32,10,14,10
PALADIN,34,15,12,12
CUTIE,30,10,10,10
DARK SHURA,37,14,17,14
IRON DRILL,33,11,11,12
BERSERKER MK II,40,18,14,10
PALADIN,34,15,12,12
SIRIUS,32,12,15,10
VALKYRJA,36,11,13,10
SIRIUS,32,12,15,10
DARK SHURA,37,14,17,14
DARK SHURA,37,14,17,14
CUTIE,30,10,10,10
EAGLE WARRIOR,36,13,11,12
SIRIUS,32,12,15,10
EAGLE WARRIOR,36,13,11,12
IRON CHEF,33,13,13,13
DARK SHURA,37,14,17,14
APOLLO,31,10,12,12
DRAGON KING,38,16,18,16
DRAGON KING,38,16,18,16
ROCK STAR,32,10,14,10
ASURA,36,18,15,14
EXCAVATOR,35,13,10,14
SIRIUS,32,12,15,10
WARRIOR KING,33,16,15,12
TYGERS,37,19,17,16
DRAGON KING,38,16,18,16
EM SPIDER,30,14,10,12
MONKEY KING,30,13,10,11
FALCON,35,14,17,13
LION KING,38,19,16,15
CYCLOPS,32,15,10,11
SERGEANT FROG,30,10,12,11
MONKEY KING,30,13,10,11
EM SPIDER,30,14,10,12
EM SPIDER,30,14,10,12
DARK SHURA,37,14,17,14
PALADIN,34,15,12,12
FALCON,35,14,17,13
BEAR LORD,35,10,10,10
EAGLE WARRIOR,36,13,11,12
EM SPIDER,30,14,10,12
ODIN,32,12,15,12
EARTH SENTINEL,33,14,14,12
WARRIOR KING,33,16,15,12
TYGERS,37,19,17,16
CYCLOPS,32,15,10,11
EM SPIDER,30,14,10,12
WARRIOR KING,33,16,15,12
APOLLO,31,10,12,12
IRON POST,32,16,12,11
IRON POST,32,16,12,11
IRON DRILL,33,11,11,12
CYCLOPS,32,15,10,11
SIRIUS,32,12,15,10
MONKEY KING,30,13,10,11
HONEY COMB,30,10,16,10
CUTIE,30,10,10,10
EARTH SENTINEL,33,14,14,12
EARTH SENTINEL,33,14,14,12
BEAR LORD,35,10,10,10
BERSERKER MK II,40,18,14,10
CUTIE,30,10,10,10
ROCK STAR,32,10,14,10
FALCON,35,14,17,13
SKY LORD,36,15,15,15
